,Afghanistan,Albania,Algeria,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belize,Benin,Bermuda,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Cayman Islands,Central African Republic,Chad,Chile,China (People's Republic of),Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Democratic People's Republic of Korea,Democratic Republic of the Congo,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Eswatini,Ethiopia,Fiji,French Polynesia,Gabon,Gambia,Georgia,Ghana,Gibraltar,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong (China),India,Indonesia,Iran,Iraq,Israel,Jamaica,Jordan,Kazakhstan,Kenya,Kiribati,Korea,Kosovo,Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Lebanon,Lesotho,Liberia,Libya,Macau (China),Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mayotte,Mexico,Micronesia,Moldova,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands Antilles,New Caledonia,Nicaragua,Niger,Nigeria,Niue,North Macedonia,Northern Mariana Islands,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Qatar,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Sri Lanka,Sudan,Suriname,Syrian Arab Republic,Chinese Taipei,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Türkiye,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,Uruguay,Uzbekistan,Vanuatu,Venezuela,Viet Nam,Wallis and Futuna,West Bank and Gaza Strip,Yemen,Zambia,Zimbabwe
Poland,0.61,0.04,0.04,-1.89,0,0,0.02,0.44,0,1.36,0,0,0.08,0,34.15,0,0.02,0,0,0,-1.29,0,0.07,0,0,0,0,0.02,0,0.05,0,0.16,0,0,-16.64,0.29,0,0.04,0,0,0,0,0.01,0,0,0.07,0,0,0.01,0,0.05,0,0,0,0,0.22,0,0,0,0.01,2.37,0.09,0,0,0,0,0,0,0,0,0,1.33,0.67,0.18,3.47,0,0,2.9,1.19,7.98,0,0,0.94,0,0.26,0,5.13,0,0,0,0,0.02,0,0.01,0,0.01,0,0,0,0.01,0,0.08,0,2.43,0.46,-0.81,0,0.11,0,58.93,0,0,0,0,0,0,0,0.69,0,0.06,0,0,0.09,0,0,0.04,0,0.01,0.08,0,0.09,0,0,0,0,0,0,0,0.32,-3.26,0,0,0,0,0,0.07,0.03,0.55,0,0.02,0,3.64,0,0.27,28.07,0.02,0.02,0,0,0,0,0.04,15.85,0.05,0,0,0.29,67.23,0,0,-0.09,0,0.01,2.84,0,1.46,0.03,0.03,0.38
Portugal,0.97,0,0.23,-22.98,0,0,0.13,0,0,0,0,0,0,0,0.01,0,0,0,0,0,-0.42,0.04,3.85,0,0,0,0,19,0,0.04,0,0.82,0,0,1.26,0.58,0.05,0.03,0,0,0.05,0,0.31,0,0,0.26,0,0,0,0,0.14,0.01,0.04,0,0.07,0.04,0,0,0,0,0.13,0.01,0,0,0,0.03,12.9,0,0.04,0,0,0.38,0.04,0.04,0,0,0,0,0,0.07,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0.01,0,0.29,0,0,0.02,0,0,0.35,0,0,0,0,0,2.49,29.98,0,0.41,0,0,0,0,0.02,0.1,0.02,0,0.01,0,0,0.06,0,0.01,0,0,0.01,0,0,0,0,0,0,0,0,14.66,0,0.44,0.03,0,0.01,0,0,0,0,1.38,0.32,0.03,0.23,0,6.39,0,0,0.04,0.1,15.95,0.02,0,0,0,0.23,0.12,0,0,0,0.05,0.06,0,0,0,0,0.4,0.03,0,0.12,0.05,0,0.05
Slovak Republic,0.34,0.32,0,0,0,0,0,0.03,0,0.01,0,0,0,0,0.04,0,0,0,0,0,0.38,0,0,0,0,0,0.01,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0.01,0,0,0,0,0.01,0,0,0,0,0.49,0,0,0,0,0,0,0,0.15,0,0,0,0.02,0,1,0,0,0.03,0,1.77,0,0,0.17,0,0,0,0.75,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0.78,0.03,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0.98,0,0,0,0,0,0,0,0.38,0,0,0,0.54,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0.01,1,0,0,0,0,0,0.04,0,0.1,0,0,0
Slovenia,0.06,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,4.58,0,0,0,0,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0,0,0.16,0,0,0,0,0,0,0,0,0.01,0.09,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0.04,0,0,0.2,0,0,0,0,1.12,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,1.61,0,0.02,0,0,0,0,0,0,0,0,0,0,0,4.57,0,0,0,0,0,0,0,0,0,0,0.14,0,0,0,0,0,0,0,0.14,4.72,0,0,0,0,0,0,0,0.04,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,1.37,0,0,0,0.06,1.15,0,0,0,0,0,0,0,0.95,0.06,0,0
Spain,1.15,0.73,-24.58,-5.08,0,0,-11.92,1.73,0,0.25,0,0,0.75,0,0.34,0,0.31,0,0,28.02,-17.76,0,5.12,0,0,3.29,1.22,0.78,-16.17,3.38,0,1.53,0.96,0,-28.34,40.7,0.03,0.71,0,-2.04,-43.66,0,8.75,0,0,7,0,0,-8.24,3.15,-0.37,36.11,2.01,1.27,0,8.07,0,0,0.1,2.13,10.94,-3.87,0,0,25.58,16.05,3.12,0,9.24,17.86,0,5.08,-14.13,0.73,2.62,0,0.43,0.9,-3.61,-3.94,0,0,0,0,0.07,0,11.56,0,0.28,1.15,0,-0.03,0.08,-0.38,0,19.7,0,0,4.59,0.03,0,-0.5,0,0.2,-0.9,-0.53,0,8.64,15.03,0.01,0.05,0,0.13,0,0,13.94,10.37,4.34,0,-0.29,0,0,1.94,0,-1.75,0,10.17,13.51,0.89,0,1.15,0,0,0,0,0,0.04,0,16.11,-2.13,0,1.15,0,0,0,0.73,0.13,1.55,-1.32,0.98,0,35.97,0,0.04,0.83,0.12,0,0.55,0,0,0,-1.66,13.08,0.01,0,0,0.71,23.86,0,0,-0.76,0,63.68,-4.06,0,30.44,6.21,0.03,0.31
Sweden,145.78,11.21,1.8,1,0,0,0,1.49,0,1.17,0,0,51.03,0,6.76,0,0.66,0,0.03,29.04,18.56,0.14,1.38,0,0,27.86,6.51,0,24.72,8.79,0,24.1,9.18,0,3.41,32.73,0,0,0,0.08,1.01,0,2.34,0,4.84,79.23,1.37,0,0.01,0.12,3.05,1.73,0,0.3,0.09,78.72,0,0,0,0.76,14.79,0.94,0,0,30.39,0.09,0.19,0,2.24,2.32,0,5.43,4.19,2.48,45.5,0,0.01,11.17,0.1,54.68,0.01,0,15.8,0,0.06,-0.43,10.28,0.25,39.31,5.46,0,0.73,2.82,0.58,0.03,45.99,0,0,4.04,0,0,0.29,0,16.01,0.01,0.06,0,0.2,75.08,45.05,1.02,0,1.11,0,0,2.29,6.67,24.44,0,4.53,0,0,7.08,0,0.01,0.7,1.27,1.3,6.78,0,31.15,0,0,0,0,0,0,0,0.36,14.11,0,0.77,0,0,0.05,107.14,3.84,37.85,2.04,38.48,0,73.74,0,0.31,125.34,2.15,0.43,1.42,0,0,0,2.82,15.21,0,0,0,59.73,36.06,0,0,0.01,0.05,3.04,1.57,0,61.57,41.9,55.58,42.53
Switzerland,33.74,16.6,2.73,0.46,0,0,0.53,2.68,0,3.28,0,0,44.55,0,0.3,0,28.31,0,1.42,28.31,21.99,0,4.11,0,0,35.24,8.94,0.01,16.68,4.64,0,11.38,31.37,0,6.39,40.8,0,0.18,0,0.24,0.89,0,11.76,0,7.96,25.89,0,0,0.03,2.39,11.02,2.51,0,1.81,1.02,15.74,0,0,0.01,0.06,6.85,17.73,0,0,2.76,0.91,0.52,0,19.63,18.32,0,12.01,24.55,0.29,13.02,0,0,17.74,0.32,12.83,0,0,17.95,0,20.18,21.78,18.08,0.63,0.02,5.37,0,4.15,0.84,0.02,0,39.92,0,0,0.33,0.02,0,2.55,0,11.49,16.39,0.04,0,6.24,25.43,47.19,0.42,0,32.42,0,0,12.39,29.29,13.47,0,24.12,0,0,11.45,0,0.88,0.16,0.9,24.64,1.3,0,3.39,0,0,0,0,0,0,0,3.48,24.45,0,0.02,0,0,0,18.44,15.75,22.92,3.41,10.63,0,31.35,0,23.89,31.84,0.8,0,1.6,0,0,0,14.92,2.53,0,0,0,3.48,30.42,0,0,3.14,0.25,2.37,19.09,0,31.76,15.77,0.25,12.31
United Kingdom,331.73,1.5,8.82,0.6,0,0.13,3.17,1.15,0,1.04,0,0,253.31,0,1.65,1.03,0.52,0,0.34,0.76,3.37,1.48,33.29,0,0,2.43,5.37,0.52,5.54,13.79,0,19.38,0.02,0,74.23,46.8,0.18,2.39,0,0.86,0.79,0,6.2,0,0.27,271.72,0.07,0.53,0.6,0.54,30.03,0.44,0,3.67,0.37,401.95,0.34,0,0.02,21.52,1.7,50.26,0,0.24,3,0.46,0.03,1.5,0.25,0.51,0,126.27,39.93,1.87,98.63,0,10.73,184.27,2.43,154.89,0.01,0,4.17,0,5.4,0.78,128.69,0.35,0.81,17.56,0,3.15,111.72,12.69,0.38,8.36,0,0.08,0.05,0.68,0,21.96,0.09,0.3,1.72,1.35,34.87,7.04,94.56,133.74,0.56,0,127.39,0,0,0.49,1.18,394.16,0,3.96,0,0,441.46,0,1.17,1.7,1.08,8.25,13.54,0,73.02,55.09,0,0.1,0.09,0.08,0.2,0,1.05,5.19,0,125,0,0,1.2,258.46,39.07,201.83,11.26,119.31,0.05,307.91,0,6.84,202.8,11.88,0.42,0,0,0.08,0,15.68,96.63,0.37,0,0.06,143.27,37.57,0,0,2.99,0.01,1.73,13.95,0,65.89,221.91,37.52,125.2
United States,914.37,21.12,2.52,50.56,0,-0.08,4.21,26.12,0,12.73,0,0,324.14,0,5.41,2.8,57.11,0,0.67,0.86,49.63,54.52,24.28,0,0,61.97,50.02,3.91,101.92,109.7,0,56.23,93.39,0,31.33,339.21,1.26,9.19,0,10.3,184.27,0,10.42,0,3.11,464.98,9.62,4.76,58.6,17.31,-68.16,130.23,1.17,0.75,59.55,821.32,2.29,0,-1.32,2.6,98.25,217.98,0,0,199.71,78.58,3.45,5.15,334.05,161.38,0,117.84,215.13,5.48,555.46,0,27.57,1134.97,18.71,829.23,0,0,48.49,0,46.99,55.32,180.71,85.89,229.59,65.59,0,97.85,442.08,5.15,-0.04,214.43,0,42.13,13.08,0.25,0,232.66,55.4,34.09,13.58,2.29,0,49.02,519.64,143.72,66.3,0,173.4,0,0,44.57,158.98,841.76,0,26.68,0,0,464.35,66.4,9.74,8.75,18.28,84.11,104.92,0,168.72,0,0,-0.05,0.01,1.83,-0.02,0,178.32,24.68,0,57.99,0,0,1.6,382.14,575.65,678.65,36.97,227.09,0,694.53,0,35.38,658.67,40.02,22.63,3.95,0,1.6,0,45.17,58.17,3.02,0,0,611.41,190.86,0,0,8.63,3.62,15.14,113.26,0,269.65,598.67,479.14,202.53
Azerbaijan,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,0.24,0.04,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62,0,0,0,0,0,0,0,0,0,0,0,0.17,0,0,0,0,0,0,0,0,0,0,1.53,0,0,0,0,0.14,0,0,0,0,0,0,0,0.08,0.06,0,0
Croatia,0.5,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0.05,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.54,0,0,0,0,0.04,0,0,0,0,0.02,0,0,0,0,0,0
Cyprus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0.01,0,0,1.37,0,0,0,0,0,0,0,0,1.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0
Estonia,1.52,0,0,0,0,0,0,0.08,0,0.03,0,0,0.06,0,0.4,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,1.3,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0,0,0,0,0.03,0,0,0,0,0.05,0,0,0,0,0.06,0,0,0,0,0,0.08,0,0,0,0,0,0,0,1.18,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58,0,0.01,0,0,0,0,0,0,0,0,1.75,0,0,0,0.11,3,0,0,0.05,0,0,0,0,0.57,0.07,0,0
Israel,0,0.21,0.07,0.03,0,0.02,4.12,0.28,0,0.61,0,0,0,0,2.16,0.06,0.1,0,0,0.01,0.05,0.36,2.69,0,0,0.19,0.05,0.03,0.18,0.67,0,0,0.02,0,17.35,0.98,0,0,0,0.33,0.22,0,0.04,0,0.04,0.01,0.03,0.03,0.14,0.3,0.21,0.2,0,0,0,1.46,0,0,0,0.03,0.65,0.64,0,0.01,0.96,0.8,0,0.05,0.16,0.39,0,27.26,0.21,0,0.02,0,0.03,37.99,0.63,1.37,0,0,0,0,0.16,0.01,0.03,0.02,0.28,0,0,0.01,0.1,0,0,0.03,0,0.01,0,0.01,0,1.27,0,0.92,0.24,0.03,0,0.08,0,0.15,0.01,0.08,0.27,0,0,0,0.01,0.59,0,0,0,0,0,0,0.53,0.14,0.68,0.46,0.44,0,0.37,0,0,0,0,0,0,0,0.25,0.6,0,0.03,0,0,0,0.02,0.63,0.13,0.07,0,0.03,45.23,0,0.12,0.69,0.44,0.01,0.94,0,0,0,0.04,0.27,0.18,0,0.02,0.62,11.22,0,0,0.89,0,0.26,0.39,0,33.39,0,0.11,0
Kazakhstan,4.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kuwait,0,17.11,0,0,0,0,39.82,0,0,0,0,0,-1099.71,0,0,10.72,0.2,0,0,0,35.14,0,0,0,0,0,0,13.02,0,3.62,0,0,4.81,0,88.23,0,0,0,0,0,24.36,0,59.62,0,0,0,0.07,0,0,0,626.05,0,0,0,13.6,23.05,0,0,0,30.91,0.74,0,0,0.78,0,15.15,0,0,0,0,0,0,0,0,0,0,0,0,0,20.18,0,0,0,0,7.87,23.56,208.74,0,2.55,0,0,0,38.09,0,9.44,0,0,0,96.11,0,0,0,0,0,18.5,0,0,51,17.83,0,0,0,3.24,0,0,2.93,9.06,0,0,0,0,0,-2.43,0,0,0,0,0,0,0,13.67,0,0,0,2.58,0,0.25,0,31.93,31.32,0,35.82,0,0,0,0,0,0,-451.57,0,0,0,0,16.09,27.42,0,0,12.78,0,0,0,64.44,0,0,0,0,21.72,0,0,0,4.61,0,0,48.37,0,0,0,0,0
Latvia,0,0,0,0,0,0,0,0,0,0.07,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0.06,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0.93,0,0,0,0,0.4,0,0,0.12,0,0,0,0,0,0,0,0
Liechtenstein,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0.02,0,0,0,0,0,0,0,0,0,0.01,0.04,0,0.04,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0.01
Monaco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Qatar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Romania,0.17,1,0.04,0.12,0,0,0.01,0.1,0,0.06,0,0,0.01,0,0.01,0,0.01,0,0,0,0.04,0,0.01,0,0,0.01,0,0,0,0.1,0,0,0,0,0.1,0.02,0,0.01,0,0,0.02,0,0.08,0,0.04,0.13,0,0,0,0,0.13,0,0,0,0,0,0,0,0,0,0.13,0,0,0,0,0,0,0,0,0,0,0.04,0,0.15,0.25,0,0.06,0.59,0.06,0,0,0,0,0,0,0,0.36,0,0,0.03,0,0.01,0,0,0,0,0,0,0,0.01,0,0.03,0,37.86,0.01,0.02,0,0.12,0,0,0,0,0,0,0,0,0,0.08,0,0.23,0,0,0.02,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0.03,2.19,0,0,0,0,0,0.12,0,0,0.01,0.08,0,0.87,0,0,0.04,0.02,0,0.01,0,0,0,0.11,7.83,0.4,0,0,0,1.39,0,0,0.02,0,0,0.24,0,0.5,0.04,0.15,0.07
Saudi Arabia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chinese Taipei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thailand,0.03,0,0.01,0,0,0,0.03,0.02,0,0.06,0,0,0.31,0,0.01,0.02,0.01,0,2.22,0,0.01,0.01,0.01,0,0,0,0.05,0.01,10.57,0.01,0,0,0,0,0.31,0.05,0.03,0.01,0.01,0.02,0.02,0,0.03,0,0,0,0.01,0,0,0.04,0.04,0.02,0,0.06,0.06,0.1,0.18,0,0,0.04,0.01,0.04,0,0,0.03,0.02,0,0.02,0.02,0,0,0.1,0.43,0.04,0,0,0.01,0.03,0.04,0.17,0.06,0,0.01,0,0.08,20.09,0.01,0.01,0.06,0,0,0.1,0.13,0.08,0.13,0.01,0,0,0.01,0.21,0,0.07,0,0,0.18,0.01,0,0.04,0.13,21.59,0.03,0,0.23,0,0,0,0.02,0.14,0,0,0,0,0.24,0,0.01,0.06,0.01,0.04,0.26,0,0.03,0,0,0,0,0.03,0.01,0,0.1,0.01,0,0.03,0,0,0.03,0.04,0.04,0.09,0.19,0.04,0.01,0,0,0.02,0.11,0,0.17,0.04,0,0.13,0,0.02,0.02,0,0,0,0.08,0.01,0,0,0.02,0.02,0,1.05,0,0,0,0.04,0.04
Timor-Leste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Türkiye,32.27,4.74,1.44,0.05,0,0,0.09,0,0,3.7,0,0,10.06,0,0.11,0,0.53,0,0,0,17.95,0,0.13,0,0,0.29,0,0,0.02,0.35,0,0,0.67,0,0.47,0.61,0.4,0.16,0,0,0,0,0.02,0,0,0.02,14.68,0,0,0.02,0.33,0,0,0.08,0,0.62,0,0,0,3.16,2.45,0.12,0,0,0,3,0.38,0.05,0,0,0,0.18,0.28,0.49,4.24,0,0,4.26,50.7,0.65,0,0,11.68,0,98.8,0.04,0.73,0.61,0,18.77,0,0.05,0,0.32,0,0.28,0,0,0.53,0,0,0.91,0,16.54,2.75,1.53,0,0.17,0.35,3.59,0.44,0,0.01,0,0,0,5.54,0.01,0,8.07,0,0,6.42,0,0,0,0.08,0,1.02,0,0.03,0,0,0,0,0,0,0,0.51,4.37,0,0.06,0,0,0,29.12,0.92,0.47,0.34,25.1,0,6698.51,0,1.17,1.05,0.09,0,0,0,0,0,1.12,0,0.75,0,0,0.29,1.82,0,0,17.39,0,0.06,0.11,0,25.37,3.25,0.1,0.05
