,Afghanistan,Albania,Algeria,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belize,Benin,Bermuda,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Cayman Islands,Central African Republic,Chad,Chile,China (People's Republic of),Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Democratic People's Republic of Korea,Democratic Republic of the Congo,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Eswatini,Ethiopia,Fiji,French Polynesia,Gabon,Gambia,Georgia,Ghana,Gibraltar,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong (China),India,Indonesia,Iran,Iraq,Israel,Jamaica,Jordan,Kazakhstan,Kenya,Kiribati,Korea,Kosovo,Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Lebanon,Lesotho,Liberia,Libya,Macau (China),Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mayotte,Mexico,Micronesia,Moldova,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands Antilles,New Caledonia,Nicaragua,Niger,Nigeria,Niue,North Macedonia,Northern Mariana Islands,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Qatar,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Sri Lanka,Sudan,Suriname,Syrian Arab Republic,Chinese Taipei,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Türkiye,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,Uruguay,Uzbekistan,Vanuatu,Venezuela,Viet Nam,Wallis and Futuna,West Bank and Gaza Strip,Yemen,Zambia,Zimbabwe
Poland,0.69,3.65,0,-2.25,0,0,0.05,0.58,0,2.17,0,0,0.68,0,62.64,0,0.01,0,0.01,0.03,-1.14,0.02,0.46,0,0,0,0.05,0.01,0.02,0.37,0,0,0.01,0,-10.78,0.31,0,0,0,0.02,0,0,0.03,0,0.05,0,0,0,0.02,0.26,0.79,0.03,0,0.04,0,0.81,0,0,0,0.05,2.04,0.49,0,0,0.01,0.01,0,0,0.02,0.01,0,7.14,1.18,0.31,2.2,0,0.04,0.98,2.33,2.09,0,0,0.95,0,0.22,0,4.12,0,0.03,0.11,0,0.03,0.02,0.46,0,0.36,0,0,0,0.02,0,0.5,0,1.86,9.51,-0.71,0,0,0.02,0.24,0,0,0.15,0,0,0,0.02,2.96,0,0.13,0,0,1.1,0,0.01,0.02,0,0.16,0.13,0,0.5,0,0,0,0,0,0,0,0.4,-1.38,0,0,0,0,0,0.05,0.2,0,0.15,0.46,0,2,0,0.17,9.4,0.94,0,0.01,0,0,0,0.25,13.07,0.17,0,0,0.59,64.82,0,0,0.52,0,0.06,0.65,0,1,0.44,0.07,0.89
Portugal,1.05,0.28,0.23,-23.83,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4,0.03,5.48,0,0,0,0,13.89,0,0,0,0.99,0,0,44.15,0.58,0,0,0,0,0.07,0,3.71,0,0,0,0,0,0,0.02,0.09,0.05,0.11,0,0.05,0.04,0,0,0,0,0.1,0,0,0,0,0,17.25,0,0,0,0,0.36,0.03,0.02,0.1,0,0,0,0,0.07,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0.49,0,0,0,0.01,0,0.16,0,0.01,0,0,0,0.13,39.42,0,0.26,0,0,0,0,0,0,0.03,0,0.01,0,0,0,0,0.02,0,0,0.03,0,0,0,0,0,0,0,0,12.65,0,0.23,0.05,0,0,0,0,0,0.1,1.08,0.34,0,0,0,4.44,0,0,0.03,0.07,14.59,0,0,0,0,0.22,0.1,0,0,0,0.03,0.27,0,0,0,0,0.4,0.04,0,0.09,0.04,0,0.08
Slovak Republic,0.42,0.53,0,0,0,0,0,0,0,0.01,0,0,0,0,0.17,0,0,0,0.01,0,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27,0,0,0,0,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48,0,0,0.01,0,1.09,0,0,0.26,0,0.02,0,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03,0.01,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0,0,0,0,0,0,18.6,0,0,0,0,0,0.73,0,0.41,0,0.04,0,0.1,0,0,0.16,0,0,0,0,0,0,0,1.86,0,0,0,0.14,1.52,0,0,0,0,0.01,0.01,0,0.09,0,0,0
Slovenia,0.05,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.23,0,0.01,0,0,0,0,0.01,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0.09,0,0,0.03,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0.12,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0.11,0,0.07,0,0,1.18,0,0,0,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.05,0,0,0,0,0,0,0,0,0,0,0.14,0,0,0,0,0,0,0,-0.14,5.03,0,0,0,0,0,0,0,0,0,0,0,0.11,0,0,0,0,0,0,0,0,0,0.03,0.95,0,0,0,0.06,-0.22,0,0,0,0,0,0,0,0.24,0.1,0,0
Spain,0.36,0.05,-21.06,-2.52,0,0,-5.76,0.37,0,0.25,0,0,0.52,0,0.15,0,0.56,0,0,19.94,-11.76,0,5.4,0,0,3.3,0.71,-0.09,-9.49,0.6,0,1.42,2.26,0,-26.85,72.68,0,0.21,0,-1.44,2.76,0,6.46,0,0,4.84,0,0,4.54,10.7,-2.04,42.38,1.73,0.06,0.01,7.78,0,0,0.01,1.44,8.51,-4.43,0,0,27.33,3.91,2.03,0,10.94,20.17,0,5.7,-14.87,0.79,7.6,0,0.18,-0.61,-3.63,-3.29,0,0,0,0,0.06,0,9.57,0,0.09,0.49,0,0.1,0.33,-0.24,0,21.11,0,0.1,9.14,0,0,5.48,0,0.09,-1,-0.51,0,7.17,14.84,0.02,-1.24,0,0.13,0,0,16.3,11.82,2.92,0,-0.36,0,0,0.68,0,-2.31,0,6.37,25.9,1.23,0,1.72,0,0,0.02,0,0.15,0.03,0,17.69,0.68,0,0.87,0,0,0,1.27,0.05,0.51,-1.36,0.38,0,14.63,0,0.04,1.21,0.06,0,0.6,0,0.15,0,-12.01,-3.05,0,0,0.01,1.69,8.65,0,0,-0.67,0,50.62,-3.67,0,26.03,2.79,0.02,0.13
Sweden,114.03,13.2,1.72,1.87,0,0,0,4.68,0,2.21,0,0,54.42,0,5.73,0,0.86,0,0,23.79,23.05,0.04,1.56,0,0,41.75,3.16,0,25.98,9.91,0,18.61,9.48,0,2.31,34.95,0.06,0.32,0,0.04,0.95,0,2.98,0,3.49,75.25,0.72,0,0,0.22,2.58,1.99,0,0.19,0.14,57.92,0,0,0.09,0.98,16.11,1.84,0,0,29.84,0.22,0,0,1.23,1.05,0,5.25,1.92,2.4,42.63,0,0.02,10.18,0.06,52.37,0,0,15.96,0,0.06,0.25,8.88,0.13,35.67,6.55,0,0.91,2.84,0.32,0.45,33.4,0,0,1.38,0,0,2.46,0,14.56,0.16,0.03,0,0.3,79.79,36.9,1.41,0,1.95,0,0,1.79,5.02,22.11,0,6.96,0,0,5.16,0,0,0,0.75,0.96,5.98,0,22.13,0,0,0,0,0,0.09,0,0.39,14.36,0,0.79,0,0,0.12,93.66,5.89,72.36,2.03,64.38,0,57.91,0,0.34,72.8,1.01,0.31,0.75,0,0,0,1.49,30.98,0,0,0,72.96,31.86,0,0,0.2,0.05,11.74,1.72,0,57.68,50.57,55.3,46.79
Switzerland,36.04,32.26,2.28,0.67,0,0,1.03,5.13,0,3.82,0,0,36.08,0,0.28,0,28.01,0,1.1,26.61,21.69,0,3.66,0,0,50.38,8.02,0.03,19.29,8.35,0,9.36,28.54,0,4.35,42.14,0,0.18,0,0.06,0.58,0,14.75,0,6.81,31.58,0,0,0.06,0.96,17.21,2.48,0,1.29,0.32,19.22,0.18,0,0.01,0.19,8.84,20.36,0,0,3.19,1.15,0.66,0.04,22.41,24.07,0,10.32,12.98,0.74,14.41,0,0,19.78,0.04,12.11,0,0,20,0,24.07,21.92,27.3,0.69,0.03,8.25,0,3.1,0.71,0.03,0,42.7,0,0.09,0.31,0.03,0,1.85,0,15.62,14.61,0.02,0,4.94,27.79,48.5,0.35,0.15,38.85,0,0,20.04,33.78,14.24,0,20.43,0,0,2.93,0,0.53,0.04,1.6,20.05,1.56,0,6.13,0,0,0,0,0,0,0,4.29,27.11,0,0.08,0,0,0.02,25.8,17.59,24.37,3.52,14.8,0,37.61,0,20.67,30.88,0.93,0,1.86,0,0,0,29.33,3.58,0,0,0,2.9,34.29,0,0,7.95,0.19,10.84,22.39,0,32.24,14.83,0.79,9.62
United Kingdom,289.28,1.73,8.85,1.3,0,0.25,4.67,2.89,0,2.27,0,0,260.82,0,1.97,2,0.02,0,0.51,1.93,5.41,2.44,43.51,0,0,0.44,3.84,0.2,2.7,19.36,0,25.44,5.44,0,82.24,94.19,0.14,1.03,0,0.89,1.75,0,2.36,0,0.28,174.52,1.47,1.26,0.69,1.63,22,0.91,0,2.45,0.55,325.62,3.54,0,0,25.8,5.09,44.18,0,0.07,1.13,0.72,0.11,2.15,0.25,0.35,0,121.69,42.71,3.69,59.51,0,11.01,104.38,3.62,117.94,0.03,0,9.17,0,6.26,1.96,154.44,0.67,3.77,17.03,0,2.11,84.28,13.16,0.76,11.5,0,0,-0.01,1.11,0,44.84,0.12,1.65,3.09,1.91,43.6,10.51,71.63,132.43,1.73,0,108.07,0,0,0.42,0.83,308.55,0,3.41,0,0,256.49,0,1.79,1.6,0.96,10.29,24.62,0,54.35,58.85,0,0.51,0.08,0.1,0,0,3.35,3.54,0,95.02,0,0,1.15,298.14,61.65,199.78,12.39,178.58,0.05,232.4,0,5.72,123.6,14.74,0.22,0,0,0.03,0,18.54,66.91,0.7,0,0.02,114.57,32.56,0,0,4.22,0.09,26.36,10.04,0,66.5,283.58,52.5,125.44
United States,1009.47,15.98,4.93,40.82,0,0.05,6.02,30.67,0,12.14,0,0,309.57,0,4.57,3.5,97.38,0,0.22,6.87,47.45,53.72,48.94,0,0,121.35,62.34,0.47,113.78,201.08,0,130.25,88.14,0,21.82,558.76,0.87,16.74,0,24.08,195.03,0,10.01,0,0,778.09,20.12,0.29,53.71,56.98,-112.6,183.28,0.07,0.1,62.09,794.18,1.93,0,1.08,2.7,69.42,205.51,0,0,149.7,43.22,4.92,2.51,269.92,85.37,0,68.01,128.34,0,533.81,0,13.37,1212.8,14.08,679.42,0.22,0,39,0,44.84,63.32,246.97,77.24,178.8,65.58,0,121.57,319.7,9.43,1.21,185.34,0,104.5,16,0.72,0,173.99,122.47,31.23,31.49,2.36,0,72.56,483.14,176.66,81.88,0,133.18,0,0,30.91,211.98,926.8,0,18.53,0,0,301.06,2.52,7.25,10.81,26.61,140.72,137.92,0,188.99,0,0,-0.06,-0.21,0.92,0.09,0,162.13,27.95,0,53.28,0,0,0.87,690.42,717.23,724.76,19.32,229.78,0.2,690.14,0,31.32,605.55,43.67,37.73,4.49,0,0.67,0,93.66,49.65,3.68,0,0,642.26,236.3,0,0,20.7,1.81,89.78,136.24,0,20.29,703.78,391.79,282.37
Azerbaijan,0.29,0,0,0,0,0.05,0.3,0,0,0,0,0,0,0,0.01,0.05,0,0,0.24,0.1,0.83,0.1,0.05,0,0,0,0.1,0.1,0,0,0,0,0.25,0,0.35,0.07,0.1,0,0,0.22,0,0,0.33,0,0,0.02,0.4,0.07,0.08,0.2,0,0.04,0,0.1,0.03,0,0,0,0,0.1,0,0,0,0.05,0.33,0,0.1,0.1,0.09,0.24,0,0,0,5,0.29,0,0.08,0,0.59,0,0,0,0,0,2.5,0,1,0.1,0,0,0,0,0.1,0,0,0.1,0,0,0.4,0,0,0,0,0.27,0,1.02,0,0,0.1,0,0,0,0.35,0,0,0.08,0.27,0,0,0.11,0,0,2,0,0.08,0,0.11,0.05,0,0,0,0,0,0.04,0.03,0,0.1,0,0.4,0.24,0,0.1,0,0,0,0,0,0,0.35,0.43,0.09,0,0,0.35,0,0,0,0.2,0,0,0,0,0,0,0,0,0.1,0.26,0,0,0.24,0,0.12,0,0,0,0.03,0,0
Bulgaria,0.09,0.37,0,0,0,0,0,0.11,0,0,0,0,0,0,0.01,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0.07,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.06,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32,0,0,0,0,0,0,0,0,0,0,0,0.19,0,0,0,0,0,0,0,0,0,0,1.07,0,0,0,0,0.2,0,0,0,0,0,0.03,0,0.08,0.11,0,0
Croatia,0.01,1.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0,0.13,0,0,0.02,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0.22,0,0,0,0,0,0,0,0,0,0,1.01,0.02,0,0,0,0.11,0,0,0,0,0.04,0,0,0,0,0,0
Cyprus,0,0.02,0,0,0,0,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0.04,0,0
Estonia,1.21,0,0,0,0,0,0,0.06,0,0.03,0,0,0.06,0,0.23,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0,0,0,0,0.87,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0,0,0.17,0,0.12,0,0,0.01,0,0,0,0.22,0,0,0.06,0,0,0,0,0,0.22,0,0,0,0,0,0,0,0.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0.17,0,0.63,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0,0.03,3.43,0,0,0,0,0,0,0,0.22,0.06,0,0
Israel,0,0.13,0.05,0,0,0,3.99,0.07,0,0.47,0,0,0,0,2.04,0,0.05,0,0.02,0.03,0.03,0.01,1.93,0,0,0.03,0,0,0.03,0.06,0,0,0.06,0,9.61,0.58,0,0.02,0,0.18,0.08,0,0.04,0,0.04,0,0.01,0.01,0.04,0.09,0.13,0.01,0,0,0,1.24,0.11,0,0,0.07,0.45,0.25,0,0,0.22,0.02,0,0.01,0.04,0.11,0,27.08,0.06,0,0.01,0,0.01,46.36,0.52,0.73,0,0,0,0,0.07,0,0.01,0,0.08,0,0,0.01,0.37,0,0.03,0,0,0.01,0,0.02,0,2.27,0.01,0.86,0,0,0,0.11,0,0.17,0,0.01,0.26,0,0,0.01,0,0.44,0,0.09,0,0,0.02,0.01,0.27,0.03,0.09,0.25,0.12,0,0.26,0,0,0,0,0,0,0,0.09,0.56,0,0.01,0,0,0.02,0,0.93,0.01,0.09,0.02,0.01,0.01,0,0.01,0.11,0.07,0,0.08,0,0,0,0,0.35,0.03,0,0,0.15,10.14,0,0,0.35,0,0.13,0.22,0,33.58,0,0.02,0.04
Kazakhstan,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48,0,0,0,0,0,0,0,0
Kuwait,0,16.65,0,0,0,0,5.42,0,0,-0.92,0,0,-2.35,0,-1.05,0.67,-3.2,0,0,0,-2.67,-0.46,0,0,0,-2.87,1.25,2.02,0,0.11,0,0,0,0,-21.77,0,0,-0.31,0,0,7.92,0,0.35,0,0,0,7.69,-0.31,0,0,395.95,0,0,0,-1.52,0.04,0,0,0,5.9,0.75,4.66,0,-1.3,0,-0.58,0,0,0,-3.49,0,0,0,0,0.52,0,-0.82,23.55,-0.74,-1.05,0,0,0,0,1.78,-1.15,23.43,-0.92,0.79,0,0,-1.41,-0.62,0,7.91,-2.9,0,0,4.48,0,0,0,0,0,-3.98,0,0,-34.77,-1.56,0,-0.42,0,2.85,0,0,9.93,3.17,0,0,0,0,0,0.14,0,0,0,0,0,0,0,2.82,0,0,-0.56,1.46,0,0,0,-5.79,-2.33,0,1.87,0,0,0,0,0,0.91,8.95,0,0,2,0,4.61,9.58,0,0,-0.88,0,0,0,12.11,0.51,0,0,0,-0.07,0,0,0,1.75,0,0,1.85,0,0,0,0,-0.56
Latvia,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0.07,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0.07,0,0.03,0,0,0,0,0,0,0,0,0.62,0.01,0,0,0,0.57,0,0,0.23,0,0,0,0,0,0.01,0,0
Liechtenstein,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malta,0.03,0.06,0.01,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,1.48,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0.03,0,0.02,0,0.03,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0.02,0,0,0,0,0.02,0,0,0.01,0.03,0,0
Monaco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Qatar,0.82,2.1,0.96,0.65,0,0,0,0,0,0.08,0,0,3.16,0,0.85,0,0.01,0,0,0,0.89,0,0.17,0,0,3.29,0,0,0,0,0,0,1.91,0,2.44,0.03,0,0,0,0.03,2.03,0,0.92,0,0,0.62,0,0,0,0.02,0.07,0.83,0,0,0.06,4.15,0,0,0,0.15,0.44,0.11,0,0,0,0.04,0,0,0,0,0,1.32,0.34,1.89,1.21,0,0,0.82,1.28,0.27,0,0,0,0,0.12,0,3.68,0.07,0.02,0.1,0,0,0,3.48,0.01,1.25,0,0,0.03,0,0,0.1,0,0.86,0.06,0.1,0,15.56,1.61,0.05,0,0,1.97,0,0,0,0,0.65,0,0,0,0,4.87,0,0,0,0,0.07,0.04,0,1.36,0,0,0,0,0,0,0,0.1,0.83,0,0.03,0,0,0,46.09,0.02,0.86,0.18,11.68,0,31.83,0,0.06,0.08,0.08,0,0.02,0,0,0,0.94,23.91,0,0,0,0.12,1.04,0,0,0.86,0,0,0.24,0,235.92,4.5,0.13,0.03
Romania,0.22,1.34,0,0.12,0,0,0,0.08,0,0.13,0,0,0.06,0,0.13,0,0.04,0,0,0,0.03,0,0.04,0,0,0.01,0,0,0,0.1,0,0,0.01,0,0.05,0.06,0,0.02,0,0,0,0,0.06,0,0.03,0.62,0,0.01,0,0,0.13,0,0,0,0,0,0,0,0,0,0.11,0,0,0.02,0,0.01,0,0,0.05,0,0,0.02,0.02,0.1,0.23,0,0.02,0.72,0.12,0.03,0,0,0,0,0,0,0.55,0.01,0,0.04,0,0,0.02,0,0,0.01,0,0,0,0.01,0,0.01,0,53.4,0.01,0.01,0,0.14,0,0.02,0,0,0.01,0,0,0,0.06,0.06,0,0.22,0,0,0.02,0.05,0,0,0,0.02,0,0,0,0,0,0,0,0.03,0,0,0.02,2.82,0,0,0,0,0,0,0.01,0,0.02,0.02,0,0.81,0,0,0.37,0.04,0,0.01,0,0,0,0.04,4.1,0.49,0,0.03,0.03,2.58,0,0,0.02,0.06,0,0.24,0,0.61,0.11,0.35,0.01
Saudi Arabia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chinese Taipei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thailand,0,0,0.01,0,0,0,0.02,0,0,0,0,0,0.12,0,0.01,0,0.04,0,1.36,0,0,0,0,0,0,0.06,0.05,0,6.23,0.02,0,0,0,0,0.46,0,0,0,0,0.01,0.01,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0.01,0.04,0.08,0,0,0.05,0.01,0.02,0,0,0.01,0.01,0,0,0.01,0.01,0,0.07,0.26,0.14,0,0,0,0.04,0,0.02,0,0,0,0,0,39.28,0.04,0.03,0.02,0,0,0.02,0.02,0.04,0.05,0,0,0,0,0.02,0,0.01,0,0,0.03,0,0,0,0.03,2.36,0,0,0.18,0,0,0.01,0,0.22,0,0,0,0,0.24,0,0,0,0.01,0.02,0.18,0,0,0,0,0,0.01,0,0,0,0.08,0.01,0,0,0,0,0.01,0.02,0,0,0.05,0.06,0.01,0,0,0.01,0.03,0,0.08,0,0,1.2,0,0.01,0.02,0,0,0,0.03,0,0,0,0,0,0,1.01,0,0,0,0.01,0.05
Timor-Leste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
